source,title,description,content,url,publishedAt,language,query
Gizmodo.com,“We Miss All the Trains to Get Rich”: The Real Story of Crypto and the Black Community,"I went to a journalism convention expecting to talk about AI and politics. Instead, a chance encounter with a 24-year-old leader revealed a devastating truth about who gets left behind.",Ive been at the National Association of Black Journalists (NABJ) Annual Convention in Cleveland since August 6. I came expecting to hear about the state of our industry under Donald Trump’s second pr… [+6039 chars],https://gizmodo.com/we-miss-all-the-trains-to-get-rich-the-real-story-of-crypto-and-the-black-community-2000640036,2025-08-07T15:23:51Z,en,politics
BBC News,Suranne Jones: Playing the prime minister 'changes your perception' of politics,"Suranne Jones plays the Prime Minister whose husband is kidnapped in new political thriller, Hostage.","Jones says she was 'a bit of a geek' when it came to researching the role and spent many hours in the House of Commons and talking to politicians 
Actress Suranne Jones has taken on the role of many… [+5962 chars]",https://www.bbc.com/news/articles/cy5p7ze0ww4o,2025-08-21T00:29:20Z,en,politics
The Verge,Intel will receive a $2 billion lifeline from SoftBank,"SoftBank will invest $2 billion into Intel as the struggling chipmaker pulls back on spending and lays off thousands of workers. In an announcement, SoftBank CEO Masayoshi Son said the investment aligns with the firm’s belief that “advanced semiconductor manu…","<ul><li></li><li></li><li></li></ul>
The news comes amid reports of the US government taking a stake in Intel.
The news comes amid reports of the US government taking a stake in Intel.
by
Emma Ro… [+2340 chars]",https://www.theverge.com/news/761259/intel-softbank-2-billion-investment,2025-08-19T12:44:27Z,en,politics
The Verge,Florida man orders beautification of America after gold-plating the White House,President Donald Trump signed a new executive order on Thursday to improve the “usability and aesthetics” of US government services by creating “first-class online and offline experiences for Americans.” “It is time to update the Government’s design language …,"<ul><li></li><li></li><li></li></ul>
Make America Design Again.
Make America Design Again.
by
Jess WeatherbedClose
Jess Weatherbed
Posts from this author will be added to your daily email diges… [+2092 chars]",https://www.theverge.com/news/764142/trump-executive-order-national-design-studio,2025-08-22T08:35:35Z,en,politics
The Verge,Trump administration suspends FEMA employees who warned about disaster response,"FEMA has suspended at least 30 employees after they warned that spending limits, staffing cuts, and gaps in leadership hurt the agency’s ability to respond to disasters. The employees received emails notifying them that they’d been put on administrative leave…","<ul><li></li><li></li><li></li></ul>
The letter urges Congress to take action to stop the Trump administration from dismantling FEMA and prevent another national catastrophe like Hurricane Katrina.… [+2686 chars]",https://www.theverge.com/news/766890/trump-fema-employees-suspended-letter,2025-08-27T18:37:15Z,en,politics
The Verge,Apple’s lock on iPhone browser engines gets a December deadline,"We might finally see the first iPhone browsers built on top of third-party engines now that Japanese regulators have taken up the issue.  Apple’s malicious compliance in the EU has so far prevented Chrome, and its Blink engine, for example, from coming to iOS…","<ul><li></li><li></li><li></li></ul>
Japan wont let Apple impose unreasonable technical restrictions
Japan wont let Apple impose unreasonable technical restrictions
by
Jess WeatherbedClose
Jess … [+2569 chars]",https://www.theverge.com/news/756580/apple-japan-alternative-ios-browsers,2025-08-08T08:15:40Z,en,politics
The Verge,Trump is moving Space Command to Alabama,"President Donald Trump is moving US Space Command’s headquarters from Colorado to Alabama, he announced during a press conference on Tuesday. The change reverses former President Joe Biden’s 2023 decision to leave it in Colorado Springs, where its temporary h…","<ul><li></li><li></li><li></li></ul>
Politicians from Alabama and Colorado have been battling over the headquarters for four years. 
Politicians from Alabama and Colorado have been battling over th… [+2523 chars]",https://www.theverge.com/news/769475/trump-space-command-alabama-headquarters,2025-09-02T19:44:24Z,en,politics
Wired,Dolby Atmos FlexConnect Lets You Place Speakers Anywhere,"This new technology now allows you to achieve excellent Dolby Atmos immersion regardless where you put a speaker in a room, but it's currently exclusive to TCL.","While Dolby imposes no hard limit on the number or type of speakers (or subwoofers) you can use in a single FlexConnect system, each manufacturers choice of processor determines whats feasible.
What… [+2067 chars]",https://www.wired.com/story/dolby-atmost-flex-connect-tcl/,2025-09-03T12:03:00Z,en,technology
Gizmodo.com,Musk Stakes Tesla Future on One Major Gamble,Will it become the next commonly adopted technology after EVs and smartphones?,"In a striking shift of narrative, Elon Musk has declared that Teslas future valuation will derive 80% from its Optimus humanoid robots, not its electric vehicle business.
This declaration, made in t… [+4149 chars]",https://gizmodo.com/musk-optimus-robots-2000653481,2025-09-04T14:40:08Z,en,technology
BBC News,AI stethoscope could detect major heart conditions in seconds,"The new technology could be a ""game-changer"" resulting in patients being treated sooner, experts say.","Stethoscopes powered by artificial intelligence (AI) could help detect three different heart conditions in seconds, researchers say.
The original stethoscope, invented in 1816, allows doctors to lis… [+1992 chars]",https://www.bbc.com/news/articles/c2l748k0y77o,2025-08-30T16:50:15Z,en,technology
Gizmodo.com,Why Is Tech Worried When Stocks Like Chevron Drop On Global Oil Worries?,Casual observers sometimes wonder why technology stocks—often seen as disconnected from the oil industry—sometimes react sharply to oil price movements.,"Chevrons stock declined sharply this week before paring back losses, as mounting concerns about volatility in the global oil markets spooked traders.
Another group of worried market watchers? Tech c… [+3775 chars]",https://gizmodo.com/why-does-tech-follow-oil-markets-2000650975,2025-08-31T21:13:42Z,en,technology
BBC News,Sony raises PlayStation 5 prices in US as tariff fears persist,The Japanese technology giant cited economic challenges as it raised prices for the consoles by around $50.,"Sony is PlayStation 5 gaming consoles in the US will jump by around $50 (£37.16) from Thursday as the Japanese technology giant grapples with rising costs and a slowing video game market.
Like many … [+2346 chars]",https://www.bbc.com/news/articles/cy081prg9jjo,2025-08-21T01:45:10Z,en,technology
The Verge,Samsung has launched its first Micro RGB TV with improved color accuracy,"First teased at CES 2025, Samsung has finally launched a TV featuring the company’s new Micro RGB backlight technology. The 115-inch TV is first launching in South Korea for over $32,000, according to SamMobile, but Samsung says it’s coming to the US next, fo…","<ul><li></li><li></li><li></li></ul>
The 115-inch TV is debuting in South Korea for over $32,000, but Samsung plans to bring it to the US.
The 115-inch TV is debuting in South Korea for over $32,00… [+3698 chars]",https://www.theverge.com/news/758063/samsung-micro-rgb-tv,2025-08-12T14:46:45Z,en,technology
The Verge,Meta is going to stuff Midjourney AI images into your feed,"Meta is partnering with Midjourney to “license their aesthetic technology” for use in its own models and products, Meta’s new chief AI officer, Alexandr Wang, announced on Friday. The partnership involves a “technical collaboration between our research teams,…","<ul><li></li><li></li><li></li></ul>
Meta is partnering with Midjourney to license its aesthetic technology for models and products.
Meta is partnering with Midjourney to license its aesthetic tech… [+2987 chars]",https://www.theverge.com/news/764715/meta-ai-midjourney-license-partnership,2025-08-22T21:07:04Z,en,technology
The Verge,"Hisense’s 116-inch RGB MiniLED TV is now available for $30,000","Following Samsung’s announcement of the company’s first Micro RGB TV yesterday, Hisense has finally revealed the price tag for its 4K TriChroma TV that uses similar technology and was first revealed at CES 2025. The 116-inch Hisense 116UX is available now fro…","<ul><li></li><li></li><li></li></ul>
First announced at CES 2025, the TV could deliver more accurate colors using a new multicolor backlight technology.
First announced at CES 2025, the TV could de… [+2208 chars]",https://www.theverge.com/news/758201/hisense-rgb-miniled-tv-116ux-100ux-now-available,2025-08-12T20:03:17Z,en,technology
The Verge,DJI’s first robovac features drone tech and a transparent design,"Following the reveal of its first 360-degree action camera a week ago, DJI has announced its first robot vacuum cleaner. The DJI Romo is available in three versions that are mostly differentiated by their appearance  — two use transparent shells to reveal the…","<ul><li></li><li></li><li></li></ul>
Like DJIs recently announced drone and 360-degree camera, the Romo isnt launching in the US.
Like DJIs recently announced drone and 360-degree camera, the Romo … [+4493 chars]",https://www.theverge.com/news/754168/dji-romo-robot-vacuum,2025-08-07T14:33:01Z,en,technology
The Verge,Apple’s plan for AI could make Siri the animated center of your smart home,"Apple is developing a bunch of products and features to deliver its vision of AI, including multiple robots, a smart home display, and a revamped version of Siri with new technology powering it, according to an extensive report from Bloomberg. The company’s g…","<ul><li></li><li></li><li></li></ul>
The latest Apple AI rumor covers a Clippy-like AI assistant, robots, and security cameras for your smart home.
The latest Apple AI rumor covers a Clippy-like AI… [+3417 chars]",https://www.theverge.com/news/758931/apple-ai-siri-smart-home-robot-security-camera,2025-08-13T19:41:23Z,en,technology
Aajtak.in,"'राधाकृष्णन सीधे नेता हैं, राजनीति में खेल नहीं करते...', एनडीए की बैठक में बोले PM मोदी","राधाकृष्णन के बारे में बोलते हुए प्रधानमंत्री मोदी ने कहा कि वह ओबीसी समाज से आते हैं और एक जमीनी, सहज नेता हैं. पीएम ने कहा कि राधाकृष्णन राजनीति में खेल नहीं करते हैं. प्रधानमंत्री ने विपक्ष से अपील की कि वे एनडीए उम्मीदवार का समर्थन करें ताकि उपराष्ट्रपति …",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/story/pm-modi-in-nda-meeting-says-radhakrishnan-is-a-straightforward-leader-he-does-not-play-games-in-politics-ntc-rpti-2313314-2025-08-19,2025-08-19T06:39:01Z,hi,राजनीति
Aajtak.in,"PM पर अपशब्द, पटना कांग्रेस दफ्तर में झड़प... नफरत की राजनीति क्यों?",बिहार के दरभंगा में राहुल गांधी की 'वोटर अधिकार यात्रा' के मंच से प्रधानमंत्री नरेंद्र मोदी के लिए कहे गए अपशब्दों पर राजनीतिक तूफान खड़ा हो गया है. बीजेपी इसे बड़ा मुद्दा बना रही है. इधर 27 अगस्त को हुई इस घटना के विरोध में आज बीजेपी कार्यकर्ता पटना में कांग…,Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/politics/video/offensive-remarks-on-pm-modi-bjp-workers-clash-ytvd-2321267-2025-08-29,2025-08-29T13:12:21Z,hi,राजनीति
Aajtak.in,"संसद सत्र में काम कम, राजनीति ज्यादा, सांसदों के वेतन कटौती की मांग",संसद के मानसून सत्र में कामकाज में भारी कमी देखी गई है. चर्चा के दौरान यह सवाल उठा कि क्या संसद सत्र के दौरान राजनीति ज्यादा और काम कम होने लगा है. सत्र में दो-तिहाई कम काम होने के पीछे पक्ष और विपक्ष दोनों को जिम्मेदार ठहराया गया है. एक निर्दलीय सांसद ने संस…,Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/video/politics-in-parliamentary-session-demand-for-reduction-mps-salaries-ytvd-2315411-2025-08-21,2025-08-21T13:08:03Z,hi,राजनीति
BBC News,"थाईलैंड: कोर्ट ने पैतोंगटार्न शिनावात्रा को पीएम पद से हटाया, आख़िर किस वजह से उन्हें गंवानी पड़ी सत्ता","जून में, थाईलैंड की पूर्व प्रधानमंत्री और कंबोडियाई नेता के बीच हुई बातचीत का ऑडियो वायरल होने के बाद, वहाँ की राजनीति में बड़ा बदलाव आया है.",", Getty Images
.
 2008 .
 .
 . 37 . .
2011 2014 .
. . '' .
 "" "" . 2021 2023 .
 . .
 .
 , Reuters
, 
.
 .
 . .
, , , .
 , 17 .
 , . .
, Getty Images
, """" 
.
 .
 2000 .
 2001 .
… [+610 chars]",https://www.bbc.com/hindi/articles/cx2xvryxdg1o,2025-08-29T15:06:11Z,hi,राजनीति
Aajtak.in,"'पिछली सरकारों ने देश को वोट बैंक की राजनीति में उलझाकर रखा', पीएम मोदी का कांग्रेस पर हमला",दिल्ली में एक कार्यक्रम में पीएम मोदी ने कहा कि भारत जल्द ही दुनिया की तीसरी सबसे बड़ी अर्थव्यवस्था बनेगा और वैश्विक विकास में 20% तक योगदान देगा. उन्होंने कहा कि पहले की सरकारों ने देश को वोट बैंक की राजनीति में उलझाकर रखा था. उनकी सोच चुनाव से आगे सोचने की …,". . 20% . . 
 4.4% , . , , . .
 SIP ( ) . . 
 (GST) , . . . (EV) 100 . 26 .
. . , . , . .",https://www.aajtak.in/india/news/story/pm-modi-attacks-congress-previous-governments-country-entangled-vote-bank-politics-ntc-dskc-2317011-2025-08-23,2025-08-23T16:10:20Z,hi,राजनीति
BBC News,"सिर्फ़ एक फ़ोन कॉल, और थाईलैंड की राजनीति में आया तूफान- दुनिया जहान","जून में, थाईलैंड की पूर्व प्रधानमंत्री और कंबोडियाई नेता के बीच हुई बातचीत का ऑडियो वायरल होने के बाद, वहाँ की राजनीति में बड़ा बदलाव आया है.",", Getty Images
, 
. 2025 .
 . .
, , , .
 , 17 .
, . .
 - .
 , Getty Images
, """" 
.
 .
 2000 .
 2001 .
 , "" . . . . .""
 , .
2006 .
 . 2008 15 2023 .
 . .
 .
2023 ' ' , .
, .
 .
… [+527 chars]",https://www.bbc.com/hindi/articles/cd7yy58909xo,2025-08-14T15:47:33Z,hi,राजनीति
Aajtak.in,"कांग्रेस ने फिर लगाया 'वोट चोरी' का आरोप, की VVPAT की मांग, देखें मुंबई मेट्रो","महाराष्ट्र की राजनीति में दिल्ली में हलचल तेज है. उपमुख्यमंत्री एकनाथ शिंदे ने प्रधानमंत्री और गृहमंत्री से मुलाकात की, जबकि उद्धव ठाकरे इंडिया गठबंधन की बैठक में शामिल होने पहुंचे. विपक्ष वीवीपैट या बैलेट पेपर से चुनाव कराने की मांग कर रहा है और चुनाव आयोग प…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/programmes/mumbai-metro/video/congress-alleges-vote-theft-in-maharashtra-fadnavis-shinde-political-turmoil-vvpat-controversy-frvd-2305115-2025-08-07,2025-08-07T02:11:02Z,hi,राजनीति
Aajtak.in,"चुनाव आयोग पर गंभीर सवाल, वोटर लिस्ट में गड़बड़ी और 'वोट चोरी' के आरोप","भारतीय राजनीति में 'वोट चोरी' और फर्जी वोटरों को लेकर बहस तेज हो गई है. बीजेपी ने कांग्रेस नेता राहुल गांधी और प्रियंका गांधी पर रायबरेली और वायनाड में फर्जी वोटरों के जरिए चुनाव जीतने का आरोप लगाया है. बीजेपी ने अखिलेश यादव, डिंपल यादव, अभिषेक बनर्जी और एम क…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/politics/video/serious-questions-about-the-election-commission-discrepancies-in-the-voter-list-and-allegations-of-vote-theft-ytvd-2309789-2025-08-14,2025-08-14T07:20:10Z,hi,राजनीति
Aajtak.in,"ईडी-सीबीआई पर घमासान, क्या जेल से चलेगी सरकार?","केंद्र सरकार ने राजनीति में नैतिकता और अपराधीकरण को रोकने के उद्देश्य से संसद में तीन नए विधेयक पेश किए हैं. इन विधेयकों का लक्ष्य प्रधानमंत्री, मुख्यमंत्री और मंत्रियों जैसे संवैधानिक पदों पर बैठे नेताओं को पद से हटाना है, यदि वे गंभीर अपराधों के आरोप में जे…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/video/ed-cbi-clash-will-government-operate-from-jail-ytvd-2314552-2025-08-20,2025-08-20T13:53:54Z,hi,राजनीति
Aajtak.in,"महाराष्ट्र में ध्वजारोहण पर सियासी बवाल, महायुति में दिखीं दरारें!",स्वतंत्रता दिवस से ठीक पहले महाराष्ट्र की राजनीति में सियासी बवाल मचा हुआ है. ध्वजारोहण के एक फैसले ने रायगढ़ और नासिक में सत्ता के गलियारों में तनाव बढ़ा दिया है. महायुति गठबंधन के भीतर की दरारें साफ नजर आने लगी हैं.,Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/maharashtra/video/political-uproar-over-flag-hoisting-in-maharashtra-cracks-in-the-mahayuti-alliance-ytvd-2309107-2025-08-13,2025-08-13T08:02:40Z,hi,राजनीति
Aajtak.in,"'ताकत और तकनीक से आती है दादागीरी, भारत को बढ़ाना होगा निर्यात...', बोले गडकरी","विश्वेश्वरैया राष्ट्रीय प्रौद्योगिकी संस्थान (VNIT) में आयोजित कार्यक्रम में गडकरी ने कहा, अगर हमारे निर्यात और अर्थव्यवस्था की दर बढ़ेगी तो मुझे नहीं लगता कि हमें किसी के पास जाने की जरूरत पड़ेगी. जो देश ‘दादागीरी’ कर रहे हैं, वे इसलिए कर रहे हैं क्योंकि वे …",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/story/union-minister-nitin-gadkari-stresses-importance-of-science-and-technology-need-to-increase-exports-ntc-dskc-2307128-2025-08-10,2025-08-10T04:06:16Z,hi,प्रौद्योगिकी
Aajtak.in,"10 ट्रिलियन येन निवेश का लक्ष्य, रोड मैप तैयार... टोक्यो में बोले PM मोदी","प्रधानमंत्री मोदी जापान दौरे पर हैं. टोक्यो में दोनों देशों के बीच कई MoU साइन हुए हैं. इस दौरान पीएम ने कहा कि भारत और जापान ने अपनी विशेष रणनीतिक और वैश्विक साझेदारी में एक नए अध्याय की नींव रखी है. दोनों देश अगले दशक के लिए एक रोड मैप पर सहमत हुए हैं, जिसक…",". MoU . . , , , , , , , -- . 10 10 .",https://www.aajtak.in/india/news/video/pm-modi-japan-visit-10-trillion-yen-investment-aim-defense-make-in-india-ytvd-2321206-2025-08-29,2025-08-29T11:52:23Z,hi,प्रौद्योगिकी
Hindikunj.com,5G तकनीक और उसका हमारे जीवन पर असर,"5G तकनीक और उसका हमारे जीवन पर असर5G तकनीक, जिसे पांचवीं पीढ़ी की वायरलेस नेटवर्क तकनीक के रूप में जाना जाता है, संचार और प्रौद्योगिकी के क्षेत्र में एक क्रांतिकारी कदम है। यह तकनीक न केवल इंटरनेट की गति को अभूतपूर्व स्तर तक ले जाती है, बल्कि हमारे जीवन के हर…","5G ी ा ाे ी 
5G ी, िे ांीं ी़ी ी ाे े् ी े ू ें ाा ाा ै, ंा ्ौ्ोिी े ्े् े",https://www.hindikunj.com/2025/08/impact-of-5g-technology-on-society.html,2025-08-12T06:36:00Z,hi,प्रौद्योगिकी
Aajtak.in,"7 साल बाद... चीन में पीएम मोदी-जिनपिंग की मुलाकात, क्या हैं मायने?","चीन के तिआनजिन में प्रधानमंत्री मोदी और राष्ट्रपति शी जिनपिंग के बीच 50 मिनट की द्विपक्षीय बैठक हुई, जिसमें सीमा विवाद, व्यापार घाटा, निवेश, प्रौद्योगिकी हस्तांतरण, आतंकवाद, कैलाश मानसरोवर यात्रा और सीधी उड़ानों की बहाली जैसे मुद्दों पर चर्चा हुई. पीएम मोदी न…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/programmes/video/sco-summit-2025-pm-modi-xi-jinping-meeting-in-tianjin-india-china-bilateral-relations-frvd-2322123-2025-08-31,2025-08-31T07:28:56Z,hi,प्रौद्योगिकी
Aajtak.in,"चीन पर भारत की कूटनीति, आत्मसमर्पण या सतर्कता?","भारत और चीन के संबंधों पर कूटनीतिक बहस जारी है. एक पक्ष का कहना है कि कूटनीति एक गतिशील प्रक्रिया है, जिसमें दुश्मन देशों के साथ भी बैक-चैनल बातचीत चलती रहती है. भारत एक शक्तिशाली देश है जिसकी अपनी ताकतें हैं, जैसे बड़ा बाजार, दुनिया की 20% आबादी और प्रौद्योग…",Copyright © 2025 Living Media India Limited. For reprint rights: Syndications Today,https://www.aajtak.in/india/news/video/india-diplomacy-towards-china-surrender-or-vigilance-ytvd-2322367-2025-08-31,2025-08-31T12:41:02Z,hi,प्रौद्योगिकी
Moneycontrol,"GATE 2026:पिछले साल के सवाल और सैंपल पेपर हुए जारी, इस तरह कर सकते हैं डाउनलोड",GATE 2026: इंजीनियरिंग में ग्रेजुएट एप्टिट्यूड टेस्ट (GATE) 2026 के लिए सैंपल पेपर जारी कर दिए गए हैं। इसके साथ ही पिछले साल के नवीन ऊर्जा विज्ञान का सेक्शनल पेपर जारी कर दिए हैं। ये परीक्षा भारतीय प्रौद्योगिकी संस्थान (IIT) गुवाहाटी आयोजित कर रहा है। इस परीक…,", , , (IISc) - , ., .. .., (PSU) - ,",https://hindi.moneycontrol.com/education/gate-2026-previous-year-questions-and-sample-papers-released-this-is-how-you-can-download-article-2100190.html,2025-08-14T18:38:16Z,hi,प्रौद्योगिकी
Moneycontrol,R Systems ₹400 करोड़ में Novigo Solutions का अधिग्रहण करेगी,"R Systems International Limited ने Novigo Solutions के अधिग्रहण के लिए एक निश्चित समझौते पर हस्ताक्षर किए हैं। Novigo Solutions, लो-कोड/नो-कोड (LCNC) डेवलपमेंट और इंटेलिजेंट ऑटोमेशन सेवाओं में विशेषज्ञता रखती है। इस लेनदेन के लिए ₹400 करोड़ का नकद भुगतान किया…","R Systems International Limited Novigo Solutions Novigo Solutions, -/- (LCNC) 400 , EBITDA 2,060 ( 24 ) 380 ( 4.5 ) EBITDA 
 R Systems OptimaAl Suite Novigo UiPath - R Systems 2 
 :
<table>
<tr><… [+697 chars]",https://hindi.moneycontrol.com/news/stocks/r-systems-to-acquire-novigo-solutions-for-indian-rupee400-crore-2-alpha-article-2112702.html,2025-08-21T17:30:44Z,hi,प्रौद्योगिकी
Moneycontrol,ग्रीन हाइड्रोजन समाधानों के लिए Thermax और HydrogenPro की साझेदारी,प्रमुख ऊर्जा और पर्यावरण समाधान प्रदाता Thermax ने बड़े पैमाने पर ग्रीन हाइड्रोजन परियोजनाओं के लिए एल्कलाइन वाटर इलेक्ट्रोलिसिस समाधानों को स्वदेशी बनाने के लिए HydrogenPro ASA के साथ एक रणनीतिक साझेदारी की घोषणा की है। इस सहयोग का लक्ष्य इलेक्ट्रोलाइजर सिस्…,"Thermax HydrogenPro ASA , -- 
 , Thermax HydrogenPro , , - Thermax - 
Thermax MD &amp; CEO HydrogenPro HydrogenPro Thermax , , , 
HydrogenPro CEO Thermax foothold , 
 Thermax 
 , Thermax , , - T… [+133 chars]",https://hindi.moneycontrol.com/news/stocks/thermax-partners-with-hydrogenpro-for-green-hydrogen-solutions-alpha-article-2093735.html,2025-08-12T14:05:29Z,hi,प्रौद्योगिकी
